true\pred,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,950,2,14,6,2,0,0,1,19,6
automobile,3,964,0,1,0,0,0,0,3,29
bird,11,0,916,15,20,10,14,10,4,0
cat,7,1,18,850,24,67,18,10,2,3
deer,5,1,19,14,939,10,4,8,0,0
dog,2,0,13,64,18,887,3,11,1,1
frog,6,1,17,14,4,1,956,0,0,1
horse,9,0,6,13,17,13,0,941,1,0
ship,22,7,6,2,1,0,0,1,951,10
truck,10,16,1,5,0,1,0,0,8,959
